"locality","species_richness","gbif_records"
"Valle del Cauca, CO (3.451, -76.542)","1","2"
"Valle del Cauca, CO (3.486, -76.196)","1","2"
"Localidad desconocida - (3.575, -76.877)","1","2"
"Valle del Cauca, CO (3.489, -76.521)","1","2"
"Valle del Cauca, CO (3.491, -76.627)","1","2"
"Auto selected 3.74873, -76.67354","1","2"
"Tulua, Tuluá CO-Valle Del Cauca 3.98054, -75.91911","1","2"
"Carretera Buenaventura Sabaletas (3.814, -77.007)","1","2"
"Finca Ashraya","1","2"
"Calle 3, Valle del Cauca, CO (4,707, -75,736)","1","2"
"Trocha Ladrilleros - La Barra (Pacífico COL)","1","2"
"Localidad desconocida - (3,889, -76,348)","1","2"
"Balneario La Delfina,S.","1","2"
"Calle 23, Palmira CO-Valle Del Cauca 3.52131, -76.31084","1","2"
"Localidad desconocida - (3,545, -76,595)","1","2"
"Finca Alsacia","1","2"
"760530, Calima CO-Valle Del Cauca 3.97724, -76.46058","1","2"
"Triana ridge around cell towers","1","2"
"(3.6229,-76.9283)","1","2"
"""Vereda Atuncela, Enclave subxerofítico""","1","2"
"Finca Mincho en El Queremal","1","2"
"Carretera La Cumbre","1","2"
"Torres De Alicante Buga","1","2"
"Toro-Ansermanuevo, Valle del Cauca, CO (4.66, -76.052)","1","2"
"Licorera","1","2"
"Las Hojas","1","2"
"(3.625, -76.62) Finca La Pradera","1","2"
"Lagunas y arrozales del CIAT","1","2"
"Sonso, Valle del Cauca, CO (3.801, -76.307)","1","2"
"Cartago-Alcalá, Valle del Cauca, CO (4,728, -75,878) Finca La Claudia","1","2"
"Sendero, RN Pericos, Buenaventura, Valle del Cauca, CO (3.847, -76.787)","1","2"
"Bosque de Niebla San Antonio via la tigra","1","2"
"Casa Azul","1","2"
"(3.6755,-76.9527) west of Rio Claro","1","2"
"Donde Guti","1","2"
"Lagos Hacienda San Luis, Anserma Nuevo","1","2"
"Lago de la Babilla","1","2"
"Bosque de multicentro","1","2"
"Hacienda Zainera","1","2"
"Versalles, Valle del Cauca, CO (4.575, -76.2)","1","2"
"(3.76, -76.967)","1","2"
"(3.4513,-76.5429)","1","2"
"Sendero Del Río Bolivar, Valle del Cauca, CO","1","2"
"Ladrilleros","1","2"
"#85C-44 Calle 17, Cali, Valle del Cauca, CO (3.38, -76.528)","1","2"
"Calle 18 Bis 158-2–158-80, Cali CO-Valle Del Cauca 3.31078, -76.53681","1","2"
"#6-41 Correg. Santa Elena-Pajonales, Santa Elena, Valle del Cauca, CO (3.66, -76.249)","1","2"
"Eco Camping Camino Verde","1","2"
"Casa De La Cultura, Cartago, Valle del Cauca, CO","1","2"
"Sendero Alto potedo Buenaventura, Valle del Cauca, CO (3.79, -76.989)","1","2"
"La Torre","1","2"
"Vía a El Carmen, Valle del Cauca, CO (3,523, -76,623)","1","2"
"Sendero A Las Musgueras Vereda El pato , CO (3.438, -76.676)","1","2"
"Casa Ítaca, Valle del Cauca, CO (3.368, -76.568)","1","2"
"Sauce 2-La María, Ginebra, Valle del Cauca, CO (3,739, -76,272)","1","2"
"Santa Monica","1","2"
"(3.8890,-76.3474)","1","2"
"Ecohotel Ecolife","1","2"
"San Miguel, Palmira, Valle del Cauca, CO","1","2"
"Hacienda La Fortaleza","1","2"
"Cascada de la Gringa","1","2"
"San Miguel (3.4994, -76.6055)","1","2"
"San Miguel (3.4994, -76.6054)","1","2"
"Aguaclara vía la Zapata (3,5043,-76,2408)","1","2"
"Ecohotel El Diamante. Buga-Habana, Valle del Cauca, CO","1","2"
"Cascada la Andrea, Quimbaya","1","2"
"36a-87 Calle 6, Buenaventura, Valle del Cauca, CO (3.882, -77.032)","1","2"
"Finca Arauca","1","2"
"SAN JOSE DEL SALADO - DAGUA","1","2"
"San Jose Arriba 4","1","2"
"Valle del Cauca, CO (3.882, -76.14)","1","2"
"(3.4265,-76.6540)","1","2"
"Valle del Cauca, CO (3.891, -76.439)","1","2"
"Vía a Felidia, Valle del Cauca, CO (3.46, -76.635)","1","2"
"Valle del Cauca, CO (3.904, -76.339)","1","2"
"Bodega - Cordoba","1","2"
"Via a La Elvira, Valle del Cauca, CO (3,524, -76,617)","1","2"
"Castilla Mts. [= La Castilla]","1","2"
"Hacienda La Colombiana","1","2"
"Valle del Cauca, CO (3.984, -76.428)","1","2"
"Catarina Valle del Cauca, CO (4,814, -75,954)","1","2"
"Finca El Porvenir, Punto de censo SVA3.1","1","2"
"San Antonio, Western Colombia","1","2"
"Ata Los Acantilados","1","2"
"Valle del Cauca, CO (4,538, -76,279)","1","2"
"San Antonio (3.4829,-76.6233) 2.200m en la cima 2.123 en la parte baja (casas/fincas más altas)","1","2"
"Cali, Valle del Cauca, CO (3.489, -76.522)","1","2"
"Sabaletas Agua Clara (3.732, -76.959)","1","2"
"Cali, Valle del Cauca, CO (3.47, -76.488)","1","2"
", Valle del Cauca Carretera Al Aeropuerto De Buenaventura , CO (3.815, -76.991)","1","2"
"Centro de educación ambiental El Topacio","1","2"
"Cali, Valle del Cauca, CO (3.447, -76.542)","1","2"
"Vía a la Rondalla, Calima Darien -Valle","1","2"
"763538, Palmira CO-Valle Del Cauca 3.56517, -76.17988","1","2"
"La Morada","1","2"
"1 Oeste2 Carrera 56, Cali, Valle del Cauca, CO (3.41, -76.556)","1","2"
"Anchicaya (3.6168, -76.9173)","1","2"
"RN San Cipriano, Valle del Cauca, Sendero Del Amor CO (3.832, -76.888)","1","2"
"Hacienda El Trapiche","1","2"
"via a rio Pichinde","1","2"
"Valle del Cauca, CO Sendero El Otoño a Pance (cabecera) (3.345, -76.621)","1","2"
"Hacienda Balsora-Rivera","1","2"
"Vía Aeropuerto De Buenaventura, Valle del Cauca,","1","2"
"Charco azul, Valle del Cauca, Colombia","1","2"
"Hacienda Balsora-Lopez","1","2"
"Bitaco, W slopes of Colombia","1","2"
"Vda La Sierpe, Buenaventura, Valle Del Cauca, Colombia","1","2"
"Yotoco-Antigua via a Cali","1","2"
"La Habana - Valle Del Cauca","1","2"
"RN Las Colonias, Vda. Alto Bonito, El Cairo, Valle (4.822, -76.197)","1","2"
"7120 Carrera 3b Norte, Cali, Valle del Cauca, CO (3.489, -76.496)","1","2"
"107-50 Calle 13, Cali, Valle del Cauca, CO (3.362, -76.538)","1","2"
"10a120 Carrera 75a, Cali, Valle del Cauca, CO (3,39, -76,54)","1","2"
"Risaralda, CO (5,005, -76,049) VEREDA CHORRITOS","1","2"
"La Guajira","1","2"
"748 Paso La Torre-Yumbo, Valle del Cauca, CO (3.621, -76.438)","1","2"
"La Frontera, Vereda La Colonia, Yotoco","1","2"
"via al topacio","1","2"
"Río Tatabro(3.692, -76.948)","1","2"
"Vía Albania","1","2"
"rio Lili","1","2"
"Río Cauca, Yotoco CO-Valle del Cauca 3.88917, -76.35114","1","2"
"El Cairo - Casa","1","2"
"El Cairo Medio","1","2"
"La Cumbre Pueblo","1","2"
"Villa Saman","1","2"
"Vía Armenia - Caicedonia, Valle del Cauca, CO (4.4, -75.87)","1","2"
"Finca Bolivia","1","2"
"Ciudad Capri - Carrera 75","1","2"
"Rio Anchicaya, km 62","1","2"
"Rio Anchicaya km 62","1","2"
"Vereda Chicoral, Finca La Minga","1","2"
"Atuncela A Loboguerrero","1","2"
"Ribera Rio la Vieja - Vía Coloradas , Valle del Cauca, CO (4,684, -75,851)","1","2"
"El Coco","1","2"
"Reserva San José","1","2"
"Auto selected 3.62553, -76.22340","1","2"
"Reserva Natural Montaña de Sueños","1","2"
"135 Calle 10, Darién, Valle del Cauca, CO (3.93, -76.481)","1","2"
"La Castilla, Cali CO-Valle del Cauca 3.49155, -76.58907","1","2"
"CO-Valle del Cauca-Cali-16A-35 Carrera 127 - 3.332x-76.537","1","2"
"Reserva Natural Forestal Bosque de Yotoco","1","2"
"15-95 Carrera 84, Cali, Valle del Cauca, CO (3.384, -76.529)","1","2"
"Vereda El Diamante, Predio El Paraíso","1","2"
"Avistamiento De Aves El Encanto","1","2"
"Via Cali - Dagua, Cali CO-Valle Del Cauca (3.4974,-76.6134)","1","2"
"Reserva Madhu - Finca La Paula - Valle Del Cauca, CO (3.631, -76.197)","1","2"
"Aeropuerto Internacional Santa Ana, Cartago, Valle del Cauca, CO","1","2"
"via cascada del alemán","1","2"
"auji","1","2"
"Batallón Vencedores, Cartago","1","2"
"Batallón Pichincha","1","2"
"""Vereda Atuncela, camino destapado""","1","2"
"#1e-15 Calle 52, Cali, Valle del Cauca, CO (3.47, -76.502)","1","2"
"Queremal Km 49","1","2"
"El Diluvio,Valle del Cauca, CO (3.87, -76.129)","1","2"
"Buitrera pueblo (3,4837,-76,2097)","1","2"
"Quebrada en Felidia","1","2"
"Buga-Guacarí, Valle del Cauca, CO (3.836, -76.298)","1","2"
"Via El Castillo","1","2"
"772 Carrera 40, Buenaventura, Valle del Cauca, CO (3,885, -77,029)","1","2"
"5442 Carrera 1c 1, Cali, Valle del Cauca, CO (3.474, -76.501)","1","2"
"""Valle, Mpio. de Argelia, """"Las Brisas""""""","1","2"
"El Filo","1","2"
"El Fuerte. Paso La Torre-Rozo, Valle del Cauca, CO (3,621, -76,426)","1","2"
"2-66 Carrera 62, Cali, Valle del Cauca, CO (3.404, -76.552)","1","2"
"Barrio Oviedo , El Placer, Valle del Cauca, CO (3.615, -76.274)","1","2"
"(3,592, -76,838) Anchicaya La Cascada","1","2"
"Barrio Meléndez","1","2"
"Predio ML Caicedo, corregimiento Yumbillo","1","2"
"Predio La Holanda, cgto Altaflor, Tuluá","1","2"
"Buenaventura, Valle del Cauca, CO (3.806, -77.003)","1","2"
"Buenaventura, Valle del Cauca, CO (3.802, -76.999)","1","2"
"CO-Valle del Cauca-Loboguerrero- Laguna Sonso - Buga - 3.889x-76.347 - 24 jul. 2017 6:40 AM","1","2"
"59-89 Carrera 1DBIS, Cali, Valle del Cauca, CO (3.473, -76.496)","1","2"
"22 Carrera 38, Cali, Valle del Cauca, CO (3.425, -76.543)","1","2"
"Finca Bella Vista, Punto de censo PA2.2","1","2"
"Pontificia Universidad Javeriana de Cali","1","2"
"PNN La Farrallones de Cali (3.6169, -76.9217)","1","2"
"PNN La Farrallones de Cali--Murrapal Represa","1","2"
"#13b-80 Carrera 42b, Cali, Valle del Cauca, CO (3,415, -76,53)","1","2"
"PNN Farallones Sede administrativa","1","2"
"El Alto del Garcero (El Medio)","1","3"
"La Paila De Lilia","1","3"
"hacienda hda guadalajars CO (3.469, -76.204)","1","3"
"dapa, from road to telecom towers","1","3"
"CO-Valle del Cauca-El Cairo-Unnamed Road - 4.833x-76.182","1","3"
"CO-Valle del Cauca-El Cairo - 4.744x-76.294 - Oct 20, 2016 13:25","1","3"
"Bochalema","1","3"
"Finca Ecoturismo La Diana Del Bambú (3.636, -76.587)","1","3"
"Llano bajo","1","3"
"Vía ferrea, Valle del Cauca, CO (3.277, -76.54)","1","3"
"CO-Valle del Cauca-Restrepo - 3.865x-76.555 - Sep 17, 2016 8:05 AM","1","3"
"Toucan Barbet Spot, Valle del Cauca, CO (3.535, -76.753)","1","3"
"Alto Anchicayá, Valle del Cauca, CO (3.578, -76.78)","1","3"
"Darién, Valle del Cauca, CO (3.934, -76.489)","1","3"
"(3,6640,-76,9400)","1","3"
"Valle del Cauca, CO (4,351, -75,87)","1","3"
"CO-Valle Del Cauca-Santiago De Cali (3.5739,-76.6201)","1","3"
"2534 Carrera 5 B Norte, Cartago, Valle Del Cauca, CO (4,761, -75,925) barrio Villa Juliana","1","3"
"#50 Carrera 1, Cali, Valle del Cauca, CO (3.482, -76.497)","1","3"
"Via Km 30 Queremal","1","3"
"Vía Buenos Aires, Valle del Cauca, CO (3.923, -76.186)","1","3"
"Carretera Trujillo-Roldanillo--Agua Panela","1","3"
"Pico de Aguila, Valle del Cauca, CO (3.313, -76.6)","1","3"
"Finca Managua Sonso","1","3"
"Tenerife, El Cerrito Valle del Cauca","1","3"
"(3.63, -76.177) Via A Madhú","1","3"
"Pepitas","1","3"
"Finca La Esperanza, Punto de censo MC4.1","1","3"
"Finca El Bosque, Punto de censo BR4.2","1","3"
"Finca Junca","1","3"
"Parque Samuel Alvarez","1","3"
"Riopaila Castilla Planta Riopaila","1","3"
"Laguna de Sonso (ruta de acceso), Valle del Cauca, CO (3,886, -76,349)","1","3"
"Finca La Selva","1","3"
"Valle del Cauca, CO (4.01, -76.476)","1","3"
"Parque Nacional Natural Farallones de Cali, Cali CO-Valle Del Cauca 3.43376, -76.62328","1","3"
"Colombia, Valle, Palmira, Guanabanal","1","3"
"Parque de la Flora","1","3"
"Valle del Cauca, CO (4.16, -76.159)","1","3"
"Parque Colinas","1","3"
"Parque Bolívar, Cartago, Valle del Cauca, CO","1","3"
"Finca La Siria, Punto de censo BS4.1","1","3"
"Cordoba - Loboguerrero, Valle del Cauca, CO (3.796, -76.774)","1","3"
"Hda. La Ramada, Obando, Valle Del Cauca","1","3"
"763047, Buga CO-Valle Del Cauca 3.90417, -76.33941","1","3"
"Palmira, Valle del Cauca, CO (3,511, -76,293)","1","3"
"Via Medio Dapa, Arroyo Hondo, Valle del Cauca, CO (3.568, -76.537)","1","3"
"Finca San Sebastián","1","3"
"Buenaventura, Valle del Cauca, CO (3,843, -77)","1","3"
"CO-Valle del Cauca-Cali-152-15240 Carrera 102 - 3.367x-76.533","1","3"
"Ladrilleros, Malaga","1","3"
"Sendero La RiquezaValle del Cauca, CO (3.595, -76.891)","1","3"
"Vía Panamericana, Valle del Cauca, CO (3.236, -76.517)","1","3"
"Humedal Río Verdun","1","3"
"Pacara Santa Maria, ciudad Los Alamos","1","3"
"Valle del Cauca, CO (3,532, -76,750)","1","3"
"763538, Palmira CO-Valle Del Cauca 3.57773, -76.17621","1","3"
"Calle las vegas a Casa tangara","1","3"
"Restaurante Marisco - San Pablo","1","3"
"Valle del Cauca, CO (3,615, -76,919)","1","3"
"Valle del Cauca, CO (3,617, -76,923)","1","3"
"Valle del Cauca, CO (3,618, -76,91)","1","3"
"Valle del Cauca, CO (3,619, -76,903)","1","3"
"Valle del Cauca, CO (3,619, -76,904)","1","3"
"Valle del Cauca, CO (3,619, -76,908)","1","3"
"Valle del Cauca, CO (3,619, -76,914)","1","3"
"Humedal El Limonar Cali, Valle del Cauca, CO (3.401, -76.529)","1","3"
"Finca San Antonio via Queremal","1","3"
"Finca Altagracia, La Vorágine (3.323, -76.592)","1","3"
"Unnamed Road, Valle del Cauca, CO (4,823, -75,964)","1","3"
"Anchicaya Nature Camp Sendero La Loca, CO (3.576, -76.88)","1","3"
"ArrozalesJamundí, Valle del Cauca, CO (3.249, -76.529)","1","3"
"Finca La Esmeralda - El Cairo - Valle del Cauca, CO (4.733, -76.21)","1","3"
"(3.5748,-76.8780) La loca y Yatacue tarde 14:30-16:15","1","3"
"La virgen","1","3"
"4.742x-76.296 - Oct 18, 2016 21:23","1","3"
"Oceano Pacífico Norte, Buenaventura CO-Valle Del Cauca (3,9401,-77,3662)","1","3"
"Valle del Cauca, CO (3.629, -76.164) Madhú Puerta Brisas","1","3"
"CO-Cementos, Buitrera-Cali- 3.362x-76.564","1","3"
"La Umbría","1","3"
"Sendero A Murrapal Valle del Cauca, CO (3.552, -76.887)","1","3"
"Buenaventura, Valle del Cauca, CO (3,531, -76,747)","1","3"
"La rivera, vijes, Valle del Cauca, CO (3.737, -76.488)","1","3"
"Valle del Cauca, CO (4.753, -76.243)","1","3"
"Unnamed Road, Valle del Cauca, CO (3.544, -76.596)","1","3"
"Escuela Militar de Aviacion","1","3"
"Cali - Dagua, Valle del Cauca, CO (3.516, -76.622)","1","3"
"Valle del Cauca, CO (3.692, -76.947)","1","3"
"Vía Tulua-Barragan","1","3"
"Casa Palomares, Valle del Cauca, CO (3,357, -76,567)","1","3"
"Valle del Cauca, CO (3.303, -76.6)","1","3"
"Madrevieja La Carambola o El Lago","1","3"
"La Cumbre-Restrepo, Valle del Cauca, CO (3,714, -76,584)","1","3"
"HOTEL EL MOLINO - DAPA","1","3"
"Vía sin nombre, Valle del Cauca, CO (3,541, -76,603)","1","3"
"404 Carrera 14, Cartago, Valle del Cauca, CO (4,739, -75,914) Parque Ecológico De La Salud","1","3"
"763047, Buga CO-Valle Del Cauca 3.90576, -76.33701","1","3"
"Unnamed Road, Valle del Cauca, CO (3,534, -76,61)","1","3"
"112 Carrera 105, Cali, Valle del Cauca, CO (3,364, -76,541)","1","3"
"Lower Valle de Anchicaya, off Valle del Cauca","1","3"
"Ciudad Real neighborhood","1","3"
"Finca Pinzacuá","1","3"
"Between La Cascada and El Danubio","1","3"
"los -colores a puerta bello horizonte- (3.631, -76.174)","1","3"
"La Paz - El 18, Cali CO-Valle del Cauca 3.54010, -76.60423","1","3"
"Vía sin nombre, Valle del Cauca, CO (3,93, -76,46)","1","3"
"Carretera A Barragán , Valle del Cauca, CO (3.999, -75.946)","1","3"
"1318 Carrera 15, Guadalajara de Buga, Valle del Cauca, CO (3,894, -76,305)","1","3"
"Carretera A Murrapal Valle del Cauca, CO (3.583, -76.877)","1","3"
"Recta Cali-Palmira + Buga (carro)","1","3"
"La Paz - El 18, Cali CO-Valle Del Cauca 3.52625, -76.61649","1","3"
"Rancheros Restaurant","1","3"
"19-70 Transversal 7, Cartago, Valle del Cauca, CO (4,734, -75,905) Oxalis Kathe House","1","3"
"1985 Carretera Cali - Yumbo, Yumbo, Valle del Cauca, CO (3.564, -76.483)","1","3"
"Finca Aguas Claras, La Raiz, Ansermanuevo , Valle del Cauca, CO (4,804, -76,063)","1","3"
"Bulevar Del Río Avenida Colombia, Cali, Valle del Cauca, CO (3.453, -76.535)","1","3"
"Finca MNM","1","3"
"Buitrera-Arenillo, Valle del Cauca, CO (3,479, -76,205)","1","3"
"52-52 Carrera 3, Cali, Valle del Cauca, CO (3,466, -76,5)","1","3"
"River bank - Carrera 15S 1S-18, Buga CO-Valle Del Cauca 3.89405, -76.30464","1","3"
"CO-Valle del Cauca-Dagua - 3.558x-76.715 - 30 abr. 2017 6:12 AM","1","3"
"760045, Cali CO-Valle Del Cauca 3.46285, -76.53746","1","3"
"CO-Valle del Cauca-El Cairo-Unnamed Road - 4.825x-76.179","1","3"
"Hostal Los Pinos, Valle del Cauca, CO (3.529, -76.715)","1","3"
"CO-Valle Del Cauca-Dagua (3.5296,-76.7490)","1","4"
"4216-42166 Carrera 102, Cali, Valle del Cauca, CO (3.362, -76.52)","1","4"
"CO-Valle del Cauca-Calima - 3.899x-76.618 - may. 13, 2017 22:24","1","4"
"(3.3402,-76.5975)","1","4"
"Finca La Reina, Punto de censo BS2.1","1","4"
"Finca El Tesoro, Vereda La Cristalina, Calima-Darien,Valle del Cauca, CO (4.01, -76.476)","1","4"
"Finca La Esperanza, La Leonera, Cali","1","4"
"Agrícola Kikalo","1","4"
"(3.597, -76.811)","1","4"
"Valle del Caucala Vereda Magdalena , CO (3.692, -76.073)","1","4"
"Buga-Habana, Valle del Cauca, CO (3.902, -76.211)","1","4"
"El Cerrito, Valle Del Cauca, El Cerrito CO-Valle Del Cauca (3,7282,-76,0761)","1","4"
"Via desde el Cementerio de Primavera hacia bosques del Embalse","1","4"
"RN Madhú. Casa de los Colores - P4. El Cerrito, VDC, CO","1","4"
"Guayabito (Corregimiento Cartago)","1","4"
"Vía sin nombre, Valle del Cauca, CO (3.932, -76.198)","1","4"
"Valle del Cauca, CO (3.949, -77.368)","1","4"
"Reservorios de Belén, Palmira CO-Valle Del Cauca 3.56015, -76.26290","1","4"
"Córdoba Buenaventura","1","4"
"Great curassow road","1","4"
"(3.3197,-76.6339)","1","4"
"Vereda El Placer, Bajo Anchicaya","1","4"
"Valle del Cauca, CO (3.873, -76.142)","1","4"
"Bosque El Privilegio","1","4"
"Reserva El Pailón, Tenerife Valle del Cauca","1","4"
"Pradera, Valle Del Cauca, Pradera CO-Valle Del Cauca (3,4788,-76,1809)","1","4"
"Hostel Casa Azul","1","4"
"Buenaventura, Valle del Cauca, CO (3.561, -76.76)","1","4"
"Valle del Cauca, CO (3.576, -76.776)","1","4"
"Corregimiento Portugal De Piedras-4.056, -76.345","1","4"
"Valle del Cauca, CO (3.681, -76.951)","1","4"
"Valle del Cauca, CO (3.87, -76.133)","1","4"
"Carretera Primavera-Guaqueros","1","4"
"29-73 Carrera 16, Palmira, Valle del Cauca, CO (3.525, -76.289)","1","4"
"Valle del Cauca, CO (3.881, -76.14)","1","4"
"Vía sin nombre, Valle del Cauca, CO (3,573, -76,584) Reserva Forestal Protectora Regional Bitaco","1","4"
"Mango nest (3.5761,-76.6611)","1","4"
"Hacienda Guabuyá","1","4"
"Vía Puerto Agua Dulce","1","4"
"Hda. Veraguas, Obando, Valle del Cauca","1","4"
"Valle del Cauca, CO (3.771, -76.236)","1","4"
"Alto Anchicayá - Vda. La Cascada","1","4"
"Paso Galapagos to El Cairo","1","4"
"La Frisia","1","4"
"Reserva privada Yotoco","1","4"
"Finca La Reina, Punto de censo BS1.1","1","4"
"Ruta Nacional 40 1–75, Buenaventura CO-Valle Del Cauca (3.8772,-76.8947)","1","4"
"68 Avenida 5 Norte, Cali, Valle del Cauca, CO (3.486, -76.524)","1","4"
"Parque del Triangulo, calle 4 con cra 26","1","4"
"Anchicayá Nature Camp Curassow spot","1","4"
"760529, Buenaventura CO-Valle Del Cauca 3.59198, -76.83768","1","4"
"near Pavas, W. slope of Colombia","1","5"
"La Paila de Lilia","1","5"
"La Riverita","1","5"
"16-35 Calle 30, Palmira, Valle del Cauca, CO (3.525, -76.289)","1","5"
"Vía Antigua A Buenaventura Antes de Llegar A Sabaletas","1","5"
"Valle del Cauca, CO (3.872, -76.142)","1","5"
"Unnamed Road, Valle del Cauca, CO (4,78, -75,935) Finca La Felisa","1","5"
"Cali - Dagua, Valle del Cauca, CO (3.518, -76.62)","1","5"
"La Unión, casco urbano","1","5"
"Vereda Guayaquil, Finca la Argentina- El Cairo Valle.","1","5"
"Valle del Cauca, CO (3.566, -76.761)","1","5"
"Valle del Cauca, CO (3.904, -76.34). Osprey Ecolodge","1","5"
"Loboguerrero - Buga, Valle del Cauca, CO (3,889, -76,348)","1","5"
"Casa Pandorata 3.357x-76.567","1","5"
"Reserva Natural Laguna de Sonso","1","5"
"Calle 54, Cali, Valle del Cauca, CO (3.354, -76.509)","1","6"
"Charco Azul","1","6"
"Laguna del Pandaje","1","6"
"Hacienda La Gloria - Rio Cauca","1","6"
"Valle del Cauca, CO (3.596, -76.804)","1","6"
"San Cristobal-Cali","1","6"
"Universidad del Valle, Cartago, Valle del Cauca, CO","1","6"
"Bitaco, W. slopes of Colombia","1","6"
"RN Rio Bravo 3.89278, -76.61177","1","6"
"Unnamed Road, Valle del Cauca, CO (3.571, -76.575)","1","6"
"Centro ecoturístico Calima Los Tubos","1","7"
"Alto Anchicayá - Gabriela Mistral","1","7"
"Arauca, jardines y arboleda. Ansermanuevo, Valle","1","7"
"Pavas, W slopes of Colombia","1","7"
"Villa Rodas-Modin, Valle del Cauca, CO (4,642, -75,889) Finca Gualanday","1","7"
"CO-Valle del Cauca--Parador La Uribe (4.257, -76.116)","1","7"
"Jarillón Rio cauca López I 3.4627082, -76.4769182","1","7"
"Calima los Tubos","1","7"
"102 Transversal 1ª, Cartago, Valle del Cauca, CO (4,756, -75,901) Ruta Río La Vieja - Barrio La Playa","1","8"
"760528, Dagua CO-Valle Del Cauca 3.73739, -76.67546","1","8"
"Lus Dary Hurtado, Carrera #5. Punto De Conservación Urbano.","1","9"
"764508, Buenaventura CO-Valle Del Cauca 3.61883, -76.92707","1","9"
"Parque Barrio Popular","1","9"
"Casa","1","11"
"Valle del Cauca, CO (3.883, -76.439)","1","12"
"Ecoparque Písamos","1","13"
"Finca Miravalle, Valle del Cauca, CO (4,65, -75,892)","1","15"
"Vereda el pato, Estacion biologica Zygia de la Universidad Icesi","1","195"
"Finca El Porvenir, Punto de censo BR2.2","0","1"
"western Andes","0","1"
"Río Cañaveralejo, El Faro","0","1"
",Laguna de Sonso,","0","1"
"Finca Bosque Campanario, Punto de censo BS4.2","0","1"
"Western Colombia, on eastern slope of Western Andes, San Antonio, Rio Cali, 10 km NW of Cali.","0","1"
"Vereda El Congal, Finca El Topacio, Platanal","0","1"
"Rio Anchicaya, Valle, 1000 m","0","1"
"Finca de Jaime Guerrero, Punto de censo PA2.2","0","1"
"Vereda La Union, Finca San Fernando, Punto de censo 20","0","1"
