"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Unnamed Road, Valle del Cauca, CO (4,222, -76,317)","TRUJILLO","1","1","4.221705","-76.317375"
"16-1 Carrera 5, Versalles, Valle del Cauca, CO (4.581, -76.199)","VERSALLES","1","1","4.580517","-76.19944"
"Unnamed Road, Valle del Cauca, CO (4.001, -76.323)","YOTOCO","1","1","4.001376","-76.32251"
"Unnamed Road, Valle del Cauca, CO (4.216, -75.941)","SEVILLA","1","1","4.215889","-75.9407"
"Unnamed Road, Valle del Cauca, CO (4.694, -75.737)","ULLOA","1","1","4.693779","-75.73722"
"Unnamed Road, Valle del Cauca, CO (4.718, -75.951)","CARTAGO","1","1","4.717707","-75.95053"
"14c-102 Carrera 50, Cali, Valle del Cauca, CO (3,407, -76,528)","CALI","1","1","3.406745","-76.52761"
"Unnamed Road, Valle del Cauca, CO (4.875, -76.079)","EL ÁGUILA","1","1","4.875414","-76.07906"
"Unnamed Road, Valle del Cauca, CO (4.879, -76.104)","EL ÁGUILA","1","1","4.879277","-76.10387"
"14/10/2019 12:57 p. m.-4,821, -76,197","EL CAIRO","1","1","4.821128","-76.1966"
"Upper Río Pance","CALI","1","1","3.331162","-76.64903"
"14 feb. 2020 11:34-3,512, -76,307","PALMIRA","1","1","3.511662","-76.30727"
"14-32 Calle 16 B, La Gorgona, Valle del Cauca, CO (3.399, -76.384)","CANDELARIA","1","1","3.398983","-76.38389"
"14-18 Calle 14, Candelaria, Valle del Cauca, CO (3.414, -76.347)","CANDELARIA","1","1","3.41416","-76.34678"
"13b-11 Carrera 84, Cali, Valle del Cauca, CO (3.384, -76.535)","CALI","1","1","3.383786","-76.53497"
"Valle del Cauca, CO (3,258, -76,654)","JAMUNDÍ","1","1","3.257925","-76.654175"
"Valle del Cauca, CO (3,338, -76,613)","CALI","1","1","3.338323","-76.613"
"Valle del Cauca, CO (3,389, -76,585)","CALI","1","1","3.389426","-76.58549"
"Valle del Cauca, CO (3,423, -76,62)","CALI","1","1","3.423083","-76.61976"
"Valle del Cauca, CO (3,427, -76,654)","CALI","1","1","3.426566","-76.65401"
"Valle del Cauca, CO (3,443, -76,187)","PRADERA","1","1","3.442942","-76.18662"
"Valle del Cauca, CO (3,449, -76,662) La Teresita","CALI","1","1","3.448722","-76.662476"
"Valle del Cauca, CO (3,451, -76,644)","CALI","1","1","3.451307","-76.643524"
"Valle del Cauca, CO (3,452, -76,644)","CALI","1","1","3.452425","-76.64359"
"Zona urbana","JAMUNDÍ","1","1","3.262494","-76.542323"
"Valle del Cauca, CO (3,472, -76,203)","PRADERA","1","1","3.471944","-76.20331"
"Valle del Cauca, CO (3,483, -76,494)","CALI","1","1","3.483033","-76.49426"
"Valle del Cauca, CO (3,539, -76,369)","PALMIRA","1","1","3.538594","-76.36856"
"Valle del Cauca, CO (3,543, -76,63)","DAGUA","1","1","3.543138","-76.6302"
"Valle del Cauca, CO (3,574, -77,23)","BUENAVENTURA","1","1","3.574401","-77.230484"
"Valle del Cauca, CO (3,575, -76,595)","LA CUMBRE","1","1","3.575165","-76.595245"
"Valle del Cauca, CO (3,598, -76,559)","YUMBO","1","1","3.597927","-76.559204"
"Valle del Cauca, CO (3,609, -76,894)","BUENAVENTURA","1","1","3.609495","-76.89411"
"Valle del Cauca, CO (3,623, -76,604)","LA CUMBRE","1","1","3.622748","-76.603645"
"Valle del Cauca, CO (3,623, -76,931)","BUENAVENTURA","1","1","3.623254","-76.93116"
"Valle del Cauca, CO (3,626, -76,593)","LA CUMBRE","1","1","3.625713","-76.592674"
"Valle del Cauca, CO (3,629, -76,591)","LA CUMBRE","1","1","3.628681","-76.59143"
"Valle del Cauca, CO (3,633, -76,479)","YUMBO","1","1","3.633447","-76.4786"
"Valle del Cauca, CO (3,636, -76,587)","LA CUMBRE","1","1","3.635966","-76.58736"
"Valle del Cauca, CO (3,642, -76,943)","BUENAVENTURA","1","1","3.642149","-76.94277"
"Valle del Cauca, CO (3,716, -76,187)","GINEBRA","1","1","3.715643","-76.18729"
"Valle del Cauca, CO (3,734, -76,488)","VIJES","1","1","3.73376","-76.48761"
"Valle del Cauca, CO (3,797, -76,976) Sendero Potedo Doña Olga","BUENAVENTURA","1","1","3.797292","-76.9765"
"Valle del Cauca, CO (3,871, -76,562)","CALIMA","1","1","3.870733","-76.56162"
"12101 Carrera 6 Sur, Guadalajara de Buga, Valle del Cauca, CO (3.887, -76.294)","BUGA","1","1","3.887474","-76.293976"
"12/09/2020 5:26 p. m.-4,39, -75,866","SEVILLA","1","1","4.390239","-75.86566"
"Valle del Cauca, CO (3,932, -77,354)","BUENAVENTURA","1","1","3.9324","-77.35356"
"Valle del Cauca, CO (3,936, -77,365)","BUENAVENTURA","1","1","3.936173","-77.36453"
"Valle del Cauca, CO (3,939, -77,364)","BUENAVENTURA","1","1","3.939402","-77.36385"
"Valle del Cauca, CO (3,966, -77,379)","BUENAVENTURA","1","1","3.96648","-77.37901"
"Valle del Cauca, CO (3,985, -77,216)","BUENAVENTURA","1","1","3.985133","-77.21568"
"12 km N Yumbo","PALMIRA","1","1","3.666667","-76.416667"
"Valle del Cauca, CO (3.113, -76.565)","JAMUNDÍ","1","1","3.113014","-76.56473"
"Valle del Cauca, CO (3.116, -76.612)","JAMUNDÍ","1","1","3.116434","-76.61166"
"Valle del Cauca, CO (3.269, -76.527)","JAMUNDÍ","1","1","3.26919","-76.52728"
"Valle del Cauca, CO (3.296, -76.603)","JAMUNDÍ","1","1","3.295638","-76.60336"
"Valle del Cauca, CO (3.298, -76.602)","JAMUNDÍ","1","1","3.29794","-76.60155"
"Valle del Cauca, CO (3.304, -76.598)","JAMUNDÍ","1","1","3.303826","-76.59829"
"Valle del Cauca, CO (3.306, -76.593)","JAMUNDÍ","1","1","3.305883","-76.59336"
"Valle del Cauca, CO (3.306, -76.597)","JAMUNDÍ","1","1","3.306031","-76.59674"
"Valle del Cauca, CO (3.308, -76.587)","JAMUNDÍ","1","1","3.308041","-76.58688"
"Valle del Cauca, CO (3.308, -76.603)","JAMUNDÍ","1","1","3.307563","-76.60264"
"Valle del Cauca, CO (3.315, -76.642)","CALI","1","1","3.315135","-76.641975"
"Valle del Cauca, CO (3.316, -76.642)","CALI","1","1","3.315993","-76.6419"
"Valle del Cauca, CO (3.328, -76.658)","CALI","1","1","3.328001","-76.65767"
"Valle del Cauca, CO (3.362, -76.621)","CALI","1","1","3.362212","-76.62056"
"Valle del Cauca, CO (3.368, -76.554)","CALI","1","1","3.367524","-76.55407"
"Valle del Cauca, CO (3.393, -76.612)","CALI","1","1","3.392807","-76.61205"
"Valle del Cauca, CO (3.397, -76.613)","CALI","1","1","3.396825","-76.613495"
"Valle del Cauca, CO (3.404, -76.61)","CALI","1","1","3.404373","-76.61035"
"Valle del Cauca, CO (3.407, -76.613)","CALI","1","1","3.407403","-76.612526"
"Valle del Cauca, CO (3.425, -76.654)","CALI","1","1","3.425059","-76.654015"
"12-3 Carrera 3, Cali, Valle del Cauca, CO (3.454, -76.532)","CALI","1","1","3.453913","-76.53248"
"Valle del Cauca, CO (3.428, -76.277)","PRADERA","1","1","3.427792","-76.2773"
"Valle del Cauca, CO (3.428, -76.616)","CALI","1","1","3.428286","-76.61592"
"Valle del Cauca, CO (3.434, -76.669)","CALI","1","1","3.433667","-76.66904"
"11a2-11a60 Calle 58, Cali, Valle del Cauca, CO (3.449, -76.495)","CALI","1","1","3.448838","-76.49527"
"Valle del Cauca, CO (3.445, -76.661)","CALI","1","1","3.444552","-76.66137"
"Valle del Cauca, CO (3.531, -76.171)","PALMIRA","1","1","3.53105","-76.170876"
"Valle del Cauca, CO (3.534, -76.45)","PALMIRA","1","1","3.534445","-76.449585"
"Valle del Cauca, CO (3.538, -76.183)","PALMIRA","1","1","3.537649","-76.18256"
"Valle del Cauca, CO (3.549, -76.564)","YUMBO","1","1","3.54881","-76.5636"
"Valle del Cauca, CO (3.551, -76.117)","PALMIRA","1","1","3.551287","-76.11722"
"Valle del Cauca, CO (3.554, -76.196)","PALMIRA","1","1","3.554435","-76.19646"
"Valle del Cauca, CO (3.555, -76.083)","PALMIRA","1","1","3.555453","-76.08349"
"Valle del Cauca, CO (3.558, -76.091)- Via La Nevera","PALMIRA","1","1","3.558055","-76.090775"
"11 may. 2022 9:47 a. m.-3.549, -76.197","PALMIRA","1","1","3.548919","-76.19699"
"Valle del Cauca, CO (3.57, -76.673)","DAGUA","1","1","3.5697","-76.67341"
"Valle del Cauca, CO (3.577, -76.087)","PALMIRA","1","1","3.57745","-76.08737"
"Valle del Cauca, CO (3.58, -76.091)","PALMIRA","1","1","3.580404","-76.09108"
"Valle del Cauca, CO (3.58, -76.865)","BUENAVENTURA","1","1","3.580012","-76.86487"
"Valle del Cauca, CO (3.587, -76.091)","PALMIRA","1","1","3.587494","-76.09129"
"Valle del Cauca, CO (3.589, -76.824)","DAGUA","1","1","3.588875","-76.824455"
"11 74 Carrera 85, Cali, Valle del Cauca, CO (3.38, -76.539)","CALI","1","1","3.379854","-76.53927"
"Valle del Cauca, CO (3.593, -76.091)","PALMIRA","1","1","3.592567","-76.09137"
"Valle del Cauca, CO (3.594, -76.842)","DAGUA","1","1","3.594245","-76.84181"
"Valle del Cauca, CO (3.597, -76.086)","PALMIRA","1","1","3.597492","-76.08557"
"Valle del Cauca, CO (3.597, -76.198)","PALMIRA","1","1","3.596674","-76.197525"
"Valle del Cauca, CO (3.6, -76.856)","DAGUA","1","1","3.600362","-76.8559"
"Valle del Cauca, CO (3.601, -76.859)","DAGUA","1","1","3.60114","-76.858604"
"Valle del Cauca, CO (3.609, -76.894)","BUENAVENTURA","1","1","3.609433","-76.89406"
"11-43 Carrera 53, Cali, Valle del Cauca, CO (3.408, -76.538)","CALI","1","1","3.408362","-76.53775"
"11-15 Diagonal 51, Cali, Valle del Cauca, CO (3,414, -76,562)","CALI","1","1","3.41401","-76.56161"
"11-03 Calle 8, Roldanillo, Valle del Cauca, CO (4,407, -76,154)","ROLDANILLO","1","1","4.407438","-76.154335"
"Valle del Cauca, CO (3.619, -76.904)","BUENAVENTURA","1","1","3.618765","-76.90389"
"Valle del Cauca, CO (3.623, -76.929)","BUENAVENTURA","1","1","3.622921","-76.92878"
"10A-46 Carrera 78A, Cali, Valle del Cauca, CO (3,388, -76,541)","CALI","1","1","3.388285","-76.54067"
"Valle del Cauca, CO (3.625, -76.311)","EL CERRITO","1","1","3.624511","-76.311386"
"1092 Calle 5b, Cali, Valle del Cauca, CO (3.361, -76.546)","CALI","1","1","3.360634","-76.54634"
"Valle del Cauca, CO (3.627, -76.223)","EL CERRITO","1","1","3.626888","-76.22324"
"108 Calle 42, Cali, Valle del Cauca, CO (3.36, -76.518)","CALI","1","1","3.360442","-76.518394"
"Valle del Cauca, CO (3.63, -76.232)","EL CERRITO","1","1","3.62964","-76.232315"
"Valle del Cauca, CO (3.63, -76.834)","BUENAVENTURA","1","1","3.62959","-76.83444"
"Valle del Cauca, CO (3.634, -76.148)","EL CERRITO","1","1","3.63414","-76.14812"
"Valle del Cauca, CO (3.637, -76.587)","LA CUMBRE","1","1","3.636556","-76.586586"
"Valle del Cauca, CO (3.7, -76.085)","EL CERRITO","1","1","3.700174","-76.08531"
"Valle del Cauca, CO (3.732, -76.08)","EL CERRITO","1","1","3.732144","-76.08014"
"Valle del Cauca, CO (3.827, -76.027)","BUGA","1","1","3.827261","-76.026634"
"Valle del Cauca, CO (3.838, -76.898)","BUENAVENTURA","1","1","3.838496","-76.89837"
"Valle del Cauca, CO (3.838, -76.971) Río Danubio O Río Dagua","BUENAVENTURA","1","1","3.837687","-76.97072"
"Valle del Cauca, CO (3.864, -76.36)","BUGA","1","1","3.864358","-76.360466"
"101-1 Carrera 40, Palmira, Valle del Cauca, CO (3.458, -76.462)","PALMIRA","1","1","3.457739","-76.46194"
"Valle del Cauca, CO (3.88, -76.347)","BUGA","1","1","3.879869","-76.34688"
"Valle del Cauca, CO (3.898, -76.023)","BUGA","1","1","3.898241","-76.02338"
"Valle del Cauca, CO (3.929, -77.352)","BUENAVENTURA","1","1","3.929391","-77.35226"
"Valle del Cauca, CO (3.935, -77.347)","BUENAVENTURA","1","1","3.935047","-77.34748"
"Valle del Cauca, CO (3.939, -77.364)","BUENAVENTURA","1","1","3.939096","-77.3639"
"Valle del Cauca, CO (3.944, -77.365)","BUENAVENTURA","1","1","3.944329","-77.36518"
"Valle del Cauca, CO (3.949, -77.37)","BUENAVENTURA","1","1","3.94904","-77.3695"
"Valle del Cauca, CO (4,354, -75,991)","ZARZAL","1","1","4.354211","-75.99085"
"Valle del Cauca, CO (4,62, -76,28)","VERSALLES","1","1","4.619681","-76.27996"
"Valle del Cauca, CO (4,792, -75,924)","CARTAGO","1","1","4.791649","-75.92372"
"10/02/2020 5:31 p. m.-3,838, -76,897","BUENAVENTURA","1","1","3.837518","-76.89697"
"Valle del Cauca, CO (4.594, -76.178)","VERSALLES","1","1","4.593919","-76.177505"
"Valle del Cauca, CO (4.742, -76.296)","EL CAIRO","1","1","4.742444","-76.29567"
"10 jun. 2020 16:40-3,613, -76,487","YUMBO","1","1","3.612883","-76.48733"
"Valle del Cauca, El Dovio, Las Vueltas CO (4.563, -76.232)","EL DOVIO","1","1","4.563355","-76.23217"
"Valle del lily","CALI","1","1","3.388507","-76.5178"
"Valle Grande #23-77 Calle 82, Cali, Valle del Cauca, CO (3,437, -76,472)","CALI","1","1","3.43666","-76.47164"
"Vda. Novillera - Ginebra","GINEBRA","1","1","3.699778","-76.214806"
"1 Calle 39 Norte, Cali, Valle del Cauca, CO (3,479, -76,525)","CALI","1","1","3.478605","-76.52498"
"1 Avenida 6a Norte, Cali, Valle del Cauca, CO (3.465, -76.531)","CALI","1","1","3.464778","-76.53126"
"062 Carrera 16, Valle del Cauca, CO (4,32, -75,828)","CAICEDONIA","1","1","4.320004","-75.82838"
"(4.81, -76.172)","EL CAIRO","1","1","4.810081","-76.17191"
"Vereda Alto de los Mangos, finca la Cabaña","CALI","1","1","3.378369","-76.616327"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 10","CARTAGO","1","1","4.780833","-75.943056"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 11","ANSERMANUEVO","1","1","4.781944","-75.954722"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 16","CARTAGO","1","1","4.780833","-75.943056"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 17","ANSERMANUEVO","1","1","4.781944","-75.954722"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 18","CARTAGO","1","1","4.7725","-75.935833"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 5","ANSERMANUEVO","1","1","4.781944","-75.954722"
"(4.7765,-76.1822)","EL CAIRO","1","1","4.776505","-76.182205"
"(4.564, -76.232)","VERSALLES","1","1","4.563548","-76.23211"
"(4.466, -76.264)","ROLDANILLO","1","1","4.465792","-76.263885"
"(4.2571,-76.1159)","BUGALAGRANDE","1","1","4.257087","-76.11589"
"(3.933, -77.351)","BUENAVENTURA","1","1","3.932731","-77.35106"
"(3.894, -76.224) El Diamante Cabal","BUGA","1","1","3.893718","-76.22376"
"""Vereda El Higuerón, humedal Higuerón""","YUMBO","1","1","3.57695","-76.46412"
"Vereda Combia","EL CERRITO","1","1","3.697506","-76.026245"
"Vereda El Aguacate","VIJES","1","1","3.76259","-76.5176"
"Vereda El Carmen","CALI","1","1","3.389437","-76.61267"
"Vereda El Cofre, Finca La Comarca","ULLOA","1","1","4.69625","-75.772444"
"(3.832, -76.892)","BUENAVENTURA","1","1","3.832378","-76.89202"
"(3.831, -76.89)","BUENAVENTURA","1","1","3.831274","-76.89"
"Vereda El Diamante, Predio La Esmeralda","EL DOVIO","1","1","4.502051","-76.305484"
"(3.7498,-76.9671)","BUENAVENTURA","1","1","3.749837","-76.96711"
"Vereda el Janeiro, Reserva Costarica","BUGA","1","1","3.86087","-76.19392"
"Vereda el Janeiro, Reserva Santelina","BUGA","1","1","3.86087","-76.19392"
"(3.663, -76.063)","EL CERRITO","1","1","3.663215","-76.06264"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 15","EL ÁGUILA","1","1","4.922583","-76.032944"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 19","EL ÁGUILA","1","1","4.927","-76.034056"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 20","EL ÁGUILA","1","1","4.924667","-76.030167"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 5","EL ÁGUILA","1","1","4.921667","-76.033"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 9","EL ÁGUILA","1","1","4.918306","-76.034139"
"(3.658, -76.209)","EL CERRITO","1","1","3.657735","-76.20876"
"Vereda El Paraiso, Finca La Delia, Punto de censo 11","ULLOA","1","1","4.723056","-75.810833"
"""Vereda Cascajal, Humedal Madrigal""","RIOFRÍO","1","1","4.18362","-76.25015"
"Vereda El Paraiso, Finca La Delia, Punto de censo 17","ULLOA","1","1","4.723056","-75.810833"
NULL,"BOLÍVAR","1","1","4.370725","-76.2486"
"Vereda El Paraiso, Finca La Delia, Punto de censo 6","ALCALÁ","1","1","4.68","-75.798056"
"Vereda El pato, Cali, Valle del Cauca, CO (3,328, -76,644)","CALI","1","1","3.327538","-76.644356"
"(3.6188,-76.9039)","BUENAVENTURA","1","1","3.618834","-76.9039"
"Vereda El pato, Valle del Cauca, CO (3,328, -76,644)","CALI","1","1","3.327537","-76.644135"
"Vereda El pato, Valle del Cauca, CO (3.332, -76.654)","CALI","1","1","3.331557","-76.653824"
"(3.6148,-76.9188)","BUENAVENTURA","1","1","3.614828","-76.91884"
"Vereda El Salado, Valle","DAGUA","1","1","3.561804","-76.71645"
"Vereda el silencio","PALMIRA","1","1","3.455678","-76.47008"
"(3.609, -76.489)","YUMBO","1","1","3.609274","-76.48945"
"Vereda Jiguales.","YOTOCO","1","1","3.8836","-76.44225"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 14","EL ÁGUILA","1","1","4.90325","-76.032722"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 15","EL ÁGUILA","1","1","4.901444","-76.028556"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 4","EL ÁGUILA","1","1","4.901861","-76.026917"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 5","EL ÁGUILA","1","1","4.900222","-76.026583"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 9","EL ÁGUILA","1","1","4.901417","-76.027861"
"(3.575, -76.619)","DAGUA","1","1","3.574657","-76.61882"
"Vereda la estrella, Alcalá, valle","ALCALÁ","1","1","4.686111","-75.813614"
"Vereda La Estrella, Bosque del municipio, Punto de censo 1","EL CAIRO","1","1","4.812778","-76.202222"
"Vereda La Estrella, Bosque del municipio, Punto de censo 10",NULL,"1","1","4.833611","-76.172222"
"Vereda La Estrella, Bosque del municipio, Punto de censo 13","EL CAIRO","1","1","4.812778","-76.202222"
"Vereda La Estrella, Bosque del municipio, Punto de censo 14","EL CAIRO","1","1","4.8175","-76.185833"
"Vereda La Estrella, Bosque del municipio, Punto de censo 7","EL CAIRO","1","1","4.812778","-76.202222"
"Vereda La Estrella, Bosque del municipio, Punto de censo 8","EL CAIRO","1","1","4.8175","-76.185833"
"Vereda La Gloria, Reserva Natural","BUENAVENTURA","1","1","3.853786","-76.97761"
"Vereda La Hondura, Punto de censo 1","EL CAIRO","1","1","4.817778","-76.2075"
"Vereda La Olga, Valle del Cauca, CO (3,544, -76,568)","YUMBO","1","1","3.543629","-76.56791"
"Vereda La Unión, Finca San Fernando, Punto de censo 1","ANSERMANUEVO","1","1","4.749167","-75.989167"
"Vereda La Union, Finca San Fernando, Punto de censo 11","CARTAGO","1","1","4.739444","-75.963056"
"Vereda La Union, Finca San Fernando, Punto de censo 14","CARTAGO","1","1","4.755278","-75.928056"
"Vereda La Union, Finca San Fernando, Punto de censo 18","CARTAGO","1","1","4.739444","-75.963056"
"Vereda La Union, Finca San Fernando, Punto de censo 23","CARTAGO","1","1","4.741944","-75.937222"
"Vereda La Union, Finca San Fernando, Punto de censo 24","CARTAGO","1","1","4.755278","-75.928056"
"Vereda La Union, Finca San Fernando, Punto de censo 25","CARTAGO","1","1","4.736667","-75.977778"
"Vereda La Union, Finca San Fernando, Punto de censo 26","CARTAGO","1","1","4.741667","-75.981944"
"Vereda La Union, Finca San Fernando, Punto de censo 3","CARTAGO","1","1","4.736667","-75.977778"
"Vereda La Union, Finca San Fernando, Punto de censo 5","CARTAGO","1","1","4.7375","-75.963056"
"Vereda La Union, Finca San Fernando, Punto de censo 6","CARTAGO","1","1","4.741944","-75.937222"
"Vereda La Union, Finca San Fernando, Punto de censo 7","CARTAGO","1","1","4.755278","-75.928056"
"Vereda La Union, Finca San Fernando, Punto de censo 9","CARTAGO","1","1","4.755278","-75.928056"
"(3.5347,-76.7535)","DAGUA","1","1","3.534658","-76.75353"
"(3.534, -76.61)","CALI","1","1","3.53366","-76.610054"
"(3.5300,-76.7485)","DAGUA","1","1","3.530029","-76.748505"
"Vereda Mira Valle","RIOFRÍO","1","1","4.057135","-76.39557"
"(3.5279,-76.7155)","DAGUA","1","1","3.527897","-76.715454"
"(3.5208,-76.6185)","CALI","1","1","3.520788","-76.61851"
"(3.5042,-76.6192)","CALI","1","1","3.504168","-76.619194"
"Vereda Pinares, Finca El palcer, Punto de censo 16","CARTAGO","1","1","4.780833","-75.943056"
"Vereda Pinares, Finca El palcer, Punto de censo 17","ANSERMANUEVO","1","1","4.781944","-75.954722"
"Vereda Pinares, Finca El palcer, Punto de censo 3","CARTAGO","1","1","4.784167","-75.933889"
"Vereda Pinares, Finca El palcer, Punto de censo 4","ALCALÁ","1","1","4.656944","-75.728333"
"Vereda Pinares, Finca El palcer, Punto de censo 4","CARTAGO","1","1","4.780833","-75.943056"
"(3.472, -76.203)","PRADERA","1","1","3.471867","-76.20318"
"""Valle, municipio de Argelia """"Las Brizas""""""","EL CAIRO","1","1","4.78023","-76.1512"
"Vereda Remolinos.","CALIMA","1","1","3.92847","-76.47431"
"(3.45, -76.548)","CALI","1","1","3.450458","-76.548225"
"(3.4474,-76.5411)","CALI","1","1","3.447388","-76.54112"
"Vereda Tanques, Finca Guayabo, Punto de censo 13","CARTAGO","1","1","4.727222","-75.868889"
"Vereda Tanques, Finca Guayabo, Punto de censo 14","CARTAGO","1","1","4.717778","-75.878611"
"Vereda Tanques, Finca Guayabo, Punto de censo 17","CARTAGO","1","1","4.7325","-75.895833"
"Vereda Tanques, Finca Guayabo, Punto de censo 18","CARTAGO","1","1","4.727222","-75.868889"
"Vereda Tanques, Finca Guayabo, Punto de censo 7","CARTAGO","1","1","4.7325","-75.895833"
"Vereda Tanques, Finca Guayabo, Punto de censo 9","CARTAGO","1","1","4.717778","-75.878611"
NULL,"EL DOVIO","1","1","4.508107","-76.237186"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 14","EL CAIRO","1","1","4.803889","-76.163611"
NULL,"FLORIDA","1","1","3.330522","-76.07933"
"""Valle, Mpio. de Argelia, """"las Brizas""""""","EL CAIRO","1","1","4.78023","-76.1512"
